플랫폼,브랜드,제품명,중분류_순위,대분류,중분류1,중분류2,중분류3,평점,후기 수,가격,URL
화해,에뛰드,순정 약산성 클렌징 워터,23,스킨케어,클렌징,클렌징,클렌징,4.8,10,14000.0,
화해,아벤느,미셀라 클렌징 워터,24,스킨케어,클렌징,클렌징,클렌징,4.28,36,17000.0,
화해,라로슈포제,미셀라 클렌징 워터 [울트라리액티브],25,스킨케어,클렌징,클렌징,클렌징,4.38,123,31000.0,
화해,니들리,마일드 미셀라 클렌징 워터 (390ml),26,스킨케어,클렌징,클렌징,클렌징,4.59,205,21000.0,
화해,이니스프리,블루베리 리밸런싱 클렌징 워터,27,스킨케어,클렌징,클렌징,클렌징,4.09,2355,8000.0,
화해,라로슈포제,미셀라 클렌징워터 [울트라센시티브],28,스킨케어,클렌징,클렌징,클렌징,4.07,343,31000.0,
화해,바이오더마,(해외) 크레알린 H2O TS,29,스킨케어,클렌징,클렌징,클렌징,4.91,11,,
화해,네이처리퍼블릭,굿스킨 앰플 클렌징 워터 [아하],30,스킨케어,클렌징,클렌징,클렌징,4.8,49,19800.0,
화해,닥터웰메이드원,바이오 클렌징워터,31,스킨케어,클렌징,클렌징,클렌징,4.64,25,22500.0,
화해,비욘드,엔젤아쿠아 퓨리파잉 클렌징워터,32,스킨케어,클렌징,클렌징,클렌징,4.26,151,17000.0,
화해,유리아쥬,미셀라 클렌징 워터,33,스킨케어,클렌징,클렌징,클렌징,4.11,636,28000.0,
화해,네추럴리즘,네추럴리즘 에어버블 클렌징워터 150ml,34,스킨케어,클렌징,클렌징,클렌징,4.29,397,9900.0,
화해,파티온,노스캄 리페어 클렌징 워터 500ml,35,스킨케어,클렌징,클렌징,클렌징,4.54,123,22000.0,
화해,시드물,닥터트럽 파하 클렌징 토너,36,스킨케어,클렌징,클렌징,클렌징,4.21,61,21000.0,
화해,가르니에,(해외) 미셀라 클렌징 워터 올인원,37,스킨케어,클렌징,클렌징,클렌징,4.35,327,,
화해,제이엠솔루션,재팬 H9 히아루로닉 앰플 클렌징 워터 아쿠아,38,스킨케어,클렌징,클렌징,클렌징,4.22,51,8000.0,
화해,아이소이,센시티브 안티 더스트 클렌징워터,39,스킨케어,클렌징,클렌징,클렌징,4.73,26,28000.0,
화해,토니모리,더 티트리 노워시 클렌징 워터 500ml,40,스킨케어,클렌징,클렌징,클렌징,3.9,173,10500.0,
화해,톤28,C01 비-이온 클렌징 워터 500ml,41,스킨케어,클렌징,클렌징,클렌징,4.73,26,28800.0,
화해,시드물,아크바이 딥 클렌징 워터,42,스킨케어,클렌징,클렌징,클렌징,3.99,185,9600.0,
화해,코스톡,비건 차콜 미셀라 클렌징워터 500ml 1+1,43,스킨케어,클렌징,클렌징,클렌징,4.54,114,33500.0,
화해,식물원,병풀 클리어 클렌징 워터,44,스킨케어,클렌징,클렌징,클렌징,4.17,29,5000.0,
화해,히스토어네츄어렌,하이드라 수드 클렌징 워터 히알루로닉 500ml,45,스킨케어,클렌징,클렌징,클렌징,4.53,430,25000.0,
화해,슬로소피,더 세럼 클렌저,46,스킨케어,클렌징,클렌징,클렌징,4.62,21,32000.0,
화해,미샤,수퍼 아쿠아 울트라 히알론 미셀라 클렌징 워터 500ml,47,스킨케어,클렌징,클렌징,클렌징,4.18,39,14400.0,
화해,네이처리퍼블릭,굿스킨 앰플 클렌징 워터 [미네랄],48,스킨케어,클렌징,클렌징,클렌징,4.72,39,19800.0,
화해,나이팅게일,데일리 더마 클렌징워터 마일드 애씨드 500ml,49,스킨케어,클렌징,클렌징,클렌징,4.47,59,14000.0,
화해,솝드,화이트 토마토 클렌징 워터,50,스킨케어,클렌징,클렌징,클렌징,4.66,94,20000.0,
화해,가르니에,(해외) 미셀라 클렌징 워터 올인원 워터프루프,51,스킨케어,클렌징,클렌징,클렌징,4.65,63,,
화해,라곰,셀럽 마이크로 클렌징 워터,52,스킨케어,클렌징,클렌징,클렌징,4.85,13,26000.0,
화해,네이처리퍼블릭,제주 탄산 클렌징 워터,53,스킨케어,클렌징,클렌징,클렌징,3.93,694,15000.0,
화해,쿤달,센토레아 사이너스 pH 밸런싱 미셀라 딥 클렌징 워터,54,스킨케어,클렌징,클렌징,클렌징,4.52,112,10900.0,
화해,싸이닉,코코넛 클렌징 워터,55,스킨케어,클렌징,클렌징,클렌징,3.83,170,20000.0,
화해,무스텔라,노-린스 클렌징 워터,56,스킨케어,클렌징,클렌징,클렌징,4.14,59,20000.0,
화해,아벤느,미셀라 로션,57,스킨케어,클렌징,클렌징,클렌징,4.33,61,20000.0,
화해,바이빠세,미셀라 솔루션 클렌징 워터 500ml,58,스킨케어,클렌징,클렌징,클렌징,3.76,1208,9900.0,
화해,보나쥬르,그린티 딥 클렌징 워터 200ml,59,스킨케어,클렌징,클렌징,클렌징,4.69,13,9800.0,
화해,비페스타,순한 미셀라 클렌징 워터 [센시티브],60,스킨케어,클렌징,클렌징,클렌징,4.4,10,15000.0,
화해,휘게,올인원 케어 클렌징 워터 300ml,61,스킨케어,클렌징,클렌징,클렌징,4.48,25,19600.0,
화해,아비브,약산성 워터 클렌저 젠틀 워터,62,스킨케어,클렌징,클렌징,클렌징,4.61,18,22000.0,
화해,어퓨,미셀라 클렌징 워터 [프레쉬],63,스킨케어,클렌징,클렌징,클렌징,4.32,59,6800.0,
화해,BOM,에잇 티 클렌징 워터 500ml,64,스킨케어,클렌징,클렌징,클렌징,4.52,21,9800.0,
화해,한스킨,클렌징 워터 & 블랙헤드 [PHA],65,스킨케어,클렌징,클렌징,클렌징,4.23,69,18000.0,
화해,더샘,더마 플랜 마이크로 클렌징 워터,66,스킨케어,클렌징,클렌징,클렌징,4.22,82,14000.0,
화해,시코르,하이드레이팅 클렌징워터 미니,67,스킨케어,클렌징,클렌징,클렌징,4.45,29,5500.0,
화해,키로,레몬톡스 클렌징 워터,68,스킨케어,클렌징,클렌징,클렌징,3.91,35,,
화해,니베아,프로페셔널 미셀라에어 클렌징 워터,69,스킨케어,클렌징,클렌징,클렌징,4.32,177,8900.0,
화해,가르니에,(해외) 미셀라 클렌징 워터 올인원 매티파잉,70,스킨케어,클렌징,클렌징,클렌징,4.05,20,,
화해,어퓨,미셀라 클렌징 워터 [모이스처],71,스킨케어,클렌징,클렌징,클렌징,4.21,86,6800.0,
화해,오리진스,메가 버섯 미셀러 클렌징 워터,72,스킨케어,클렌징,클렌징,클렌징,4.31,13,37000.0,
화해,프럼네이처,바이오 시스템 클렌징 워터,73,스킨케어,클렌징,클렌징,클렌징,4.16,61,9900.0,
화해,편강율,약산성 클렌징 워터 290ml,74,스킨케어,클렌징,클렌징,클렌징,4.36,14,7900.0,
화해,디어달리아,스킨 컨디셔닝 미셀라 클렌징 워터,75,스킨케어,클렌징,클렌징,클렌징,4.13,100,28000.0,
화해,시크릿플랜트,러블리 클렌징 워터 [모이스처] 300ml,76,스킨케어,클렌징,클렌징,클렌징,4.62,13,12000.0,
화해,아누아,어성초 87 약산성 딥 클렌징 워터 500g,77,스킨케어,클렌징,클렌징,클렌징,4.39,46,21000.0,
화해,홀리카홀리카,레스온스킨 미셀라 클렌징 워터,78,스킨케어,클렌징,클렌징,클렌징,4.02,125,17000.0,
화해,W.피부연구소,트리몬 클렌징워터,79,스킨케어,클렌징,클렌징,클렌징,4.75,16,9900.0,
화해,오드리앤영,마이크로바이옴 클렌징 워터,80,스킨케어,클렌징,클렌징,클렌징,4.93,15,22000.0,
화해,나이팅게일,데일리 더마 클렌징 워터 딥 기획세트 (500ml+코튼패드 40매),81,스킨케어,클렌징,클렌징,클렌징,3.66,305,13000.0,
화해,니베아,세범 컨트롤 미셀라 에어 클렌징 워터,82,스킨케어,클렌징,클렌징,클렌징,4.22,23,15000.0,
화해,#쉼,클렌징 워터,83,스킨케어,클렌징,클렌징,클렌징,4.58,38,25000.0,
화해,비엘렌다,로즈 미셀라 클렌징 워터,84,스킨케어,클렌징,클렌징,클렌징,4.41,17,19000.0,
화해,라네즈,퍼펙트 메이크업 클렌징 워터,85,스킨케어,클렌징,클렌징,클렌징,4.17,95,22000.0,
화해,반트36.5,클렌징 워터,86,스킨케어,클렌징,클렌징,클렌징,4.2,10,23000.0,
화해,땡큐파머,백 투 아이슬란드 클렌징 워터 270ml,87,스킨케어,클렌징,클렌징,클렌징,4.02,42,17600.0,
화해,달팡,아자하 클렌징 미셀라 워터,88,스킨케어,클렌징,클렌징,클렌징,4.31,32,,
화해,프레티,퍼펙트 클린 데일리 클렌징 워터,89,스킨케어,클렌징,클렌징,클렌징,3.87,15,14000.0,
화해,닥터자르트,더마클리어 마이크로 워터,90,스킨케어,클렌징,클렌징,클렌징,3.74,344,29500.0,
화해,다이소,스킨 웨이 클렌징 워터,91,스킨케어,클렌징,클렌징,클렌징,3.49,63,2000.0,
화해,비페스타,순한 미셀라 클렌징 워터 [브라이트닝],92,스킨케어,클렌징,클렌징,클렌징,4.08,12,15000.0,
화해,은율,그린씨드테라피 카밍 클렌징 워터,93,스킨케어,클렌징,클렌징,클렌징,4.4,10,20000.0,
화해,가르니에,(해외) 스킨 액티브 미셀라 클렌징 워터 인 오일,94,스킨케어,클렌징,클렌징,클렌징,4.17,23,,
화해,페이스인페이스,트룰리 워터리 클렌징 워터 500ml,95,스킨케어,클렌징,클렌징,클렌징,3.95,73,14000.0,
화해,더메디닥터,글리셜 미셀라 클렌징 워터,96,스킨케어,클렌징,클렌징,클렌징,4.19,21,28800.0,
화해,비욘드,라이스 밀크 클렌징 젤 워터,97,스킨케어,클렌징,클렌징,클렌징,4.22,27,14000.0,
화해,발레아,미셀라 클렌징 워터 포 컴비네이션 스킨,98,스킨케어,클렌징,클렌징,클렌징,4.06,35,9900.0,
화해,니베아,하이드레이팅 미셀라 에어 클렌징 워터,99,스킨케어,클렌징,클렌징,클렌징,4.04,28,15000.0,
화해,발레아,미셀라 클렌징 워터 포 드라이 스킨,100,스킨케어,클렌징,클렌징,클렌징,4.03,30,9900.0,
화해,일리윤,탑투토워시 1500ml MEGA기획 (본품+리필500ml*2+크림30ml),1,스킨케어,클렌징,클렌징,클렌징,4.68,8762,19900.0,
화해,비건이펙트,클린 앤 글로우 청보리 약산성 LHA 젤 클렌저 205ml,2,스킨케어,클렌징,클렌징,클렌징,4.46,861,22000.0,
화해,메이크프렘,인테카 수딩 클렌징 폼 150ml (2개) (증정),3,스킨케어,클렌징,클렌징,클렌징,4.68,1411,28800.0,
화해,토리든,밸런스풀 시카 클렌징 젤 200ml,4,스킨케어,클렌징,클렌징,클렌징,4.7,2238,16500.0,
화해,일리윤,세라마이드 더마 6.0 클렌징워터 폼 250ml 1입,5,스킨케어,클렌징,클렌징,클렌징,4.51,847,16800.0,
화해,달바,화이트 트러플 리턴 오일 크림 클렌저,6,스킨케어,클렌징,클렌징,클렌징,4.56,1121,38000.0,
화해,에스네이처,블랑쉬클렌저 260ml,7,스킨케어,클렌징,클렌징,클렌징,4.5,2305,19900.0,
화해,코스알엑스,약산성 굿모닝 젤 클렌저 150ml (2개입),8,스킨케어,클렌징,클렌징,클렌징,4.61,223,17800.0,
화해,닥터지,약산성 클렌징 젤 폼,9,스킨케어,클렌징,클렌징,클렌징,4.31,2671,25000.0,
화해,시드물,카카두 아미노 클렌저 500ml,10,스킨케어,클렌징,클렌징,클렌징,4.18,2328,17800.0,
화해,카이네,로즈마리 릴리프 젤 클렌져 150ml [+ 콤부 앰플 토너 30ml ],11,스킨케어,클렌징,클렌징,클렌징,4.64,301,14400.0,
화해,모나쥬,올인원 비건 약산성 클렌저,12,스킨케어,클렌징,클렌징,클렌징,4.54,501,31200.0,
화해,벨프리모,안티크네 젤클렌저 125g,13,스킨케어,클렌징,클렌징,클렌징,4.35,469,19200.0,
화해,아크웰,감초수 pH 밸런싱 포어 클렌징 젤 폼 160ml,14,스킨케어,클렌징,클렌징,클렌징,4.6,530,14400.0,
화해,제로이드,더마뉴얼 클렌징 젤,15,스킨케어,클렌징,클렌징,클렌징,4.4,676,22000.0,
화해,라운드랩,자작나무 수분 클렌저 150ml,16,스킨케어,클렌징,클렌징,클렌징,4.46,1230,13500.0,
화해,카이네,콤부 젤리 오일 클렌져 145ml (+로즈마리 젤 클렌져 30ml),17,스킨케어,클렌징,클렌징,클렌징,4.51,622,19800.0,
화해,바이오더마,세비엄 젤 무쌍,18,스킨케어,클렌징,클렌징,클렌징,4.72,40,12000.0,
화해,파티온,노스카나인 클렌징 젤 200ml,19,스킨케어,클렌징,클렌징,클렌징,4.61,319,22000.0,
화해,일소,센서티브 버블 릴렉싱 클렌저 200g(2개세트),20,스킨케어,클렌징,클렌징,클렌징,4.66,659,35800.0,
화해,이퀄베리,물광폭탄 약산성 사우나 클렌저,21,스킨케어,클렌징,클렌징,클렌징,4.54,1495,20000.0,
화해,더랩바이블랑두,그린 플라보노이드 포어 젤 클렌저 120ml,22,스킨케어,클렌징,클렌징,클렌징,4.66,29,16650.0,
화해,다보,알로에 베라 카밍 젤 클렌저 150ml,23,스킨케어,클렌징,클렌징,클렌징,4.56,471,7920.0,
화해,라운드랩,1025 독도 클렌징 젤,24,스킨케어,클렌징,클렌징,클렌징,4.61,486,18000.0,
화해,땡큐파머,피토 릴리풀™ 비건 시카 젤 클렌저 120ml,25,스킨케어,클렌징,클렌징,클렌징,4.68,295,14300.0,
화해,아벤느,클리낭스 클렌징 젤,26,스킨케어,클렌징,클렌징,클렌징,3.92,3029,30000.0,
화해,제로이드,핌프로브 젤 클렌저,27,스킨케어,클렌징,클렌징,클렌징,4.75,36,28000.0,
화해,달바,[단품] 마일드 스킨 밸런싱 비건 클렌저 200ml,28,스킨케어,클렌징,클렌징,클렌징,4.64,630,39000.0,
화해,아크웰,pH 밸런싱 버블 프리 클렌징 젤 160ml,29,스킨케어,클렌징,클렌징,클렌징,4.26,385,9900.0,
화해,유세린,더머토 클린 리프레싱 클렌징 젤 200ml,30,스킨케어,클렌징,클렌징,클렌징,4.08,858,28000.0,
화해,벤튼,리프레쉬 바이 시카 바디워시,31,스킨케어,클렌징,클렌징,클렌징,4.71,72,24000.0,
화해,로즈프로젝트,비긴케어 클렌징 젤,32,스킨케어,클렌징,클렌징,클렌징,4.64,114,28000.0,
화해,몰바니,저자극 LHA 율피 젤 클렌저,33,스킨케어,클렌징,클렌징,클렌징,4.32,90,28000.0,
화해,랩클,마일드 클렌징 젤,34,스킨케어,클렌징,클렌징,클렌징,4.51,229,25000.0,
화해,피지오겔,DMT 약산성 클렌징젤,35,스킨케어,클렌징,클렌징,클렌징,4.36,50,20000.0,
화해,라로슈포제,에빠끌라 퓨리파잉 포밍 젤,36,스킨케어,클렌징,클렌징,클렌징,4.07,270,28000.0,
화해,블라우쉐,유통기한 임박 에버컴포트 하이드레이팅 클렌징젤 280ml,37,스킨케어,클렌징,클렌징,클렌징,4.4,86,4900.0,
화해,라로슈포제,똘러리앙 울트라 더모-하이드레이팅 포밍 젤,38,스킨케어,클렌징,클렌징,클렌징,4.27,55,31000.0,
화해,큐어코드,수딩 릴리프 클렌저,39,스킨케어,클렌징,클렌징,클렌징,4.62,210,24000.0,
화해,시드물,효소 클렌징 젤,40,스킨케어,클렌징,클렌징,클렌징,4.2,591,9800.0,
화해,센텔리안24,마데카 살리실산 클렌징 젤,41,스킨케어,클렌징,클렌징,클렌징,4.5,14,18000.0,
화해,디마르3,DX 시타 듀 젤 클렌저 2.0,42,스킨케어,클렌징,클렌징,클렌징,4.2,79,30000.0,
화해,히스토랩,워터맥스 폼 클렌저,43,스킨케어,클렌징,클렌징,클렌징,4.03,96,52800.0,
화해,트로이아르케,악센 오일컷클렌징,44,스킨케어,클렌징,클렌징,클렌징,4.53,201,38000.0,
화해,시드물,노버블 여린피부 클렌져,45,스킨케어,클렌징,클렌징,클렌징,4.02,100,18500.0,
화해,포레덤,더마 릴리프 약산성 비건 클렌징젤,46,스킨케어,클렌징,클렌징,클렌징,4.41,34,28000.0,
화해,베이스킨,마일드 젤 투 폼 클렌저,47,스킨케어,클렌징,클렌징,클렌징,4.74,61,26000.0,
화해,시드물,알로에 허브 바디클렌져,48,스킨케어,클렌징,클렌징,클렌징,4.24,182,8600.0,
화해,팜트리,바이탈 약산성 젤투폼 클렌저 200ml,49,스킨케어,클렌징,클렌징,클렌징,4.4,43,18900.0,
화해,멜릭서,비건 허베이셔스 젤 클렌저,50,스킨케어,클렌징,클렌징,클렌징,4.82,11,26000.0,
화해,나인위시스,하이드라 클렌징 앰플 200ml,51,스킨케어,클렌징,클렌징,클렌징,4.53,15,21600.0,
화해,아벤느,시칼파트 플러스 시카 클렌징 젤,52,스킨케어,클렌징,클렌징,클렌징,4.23,13,22000.0,
화해,앰플엔,센텔카밍샷 진정 퍼스트 젤 클렌저 150ml,53,스킨케어,클렌징,클렌징,클렌징,4.43,449,14500.0,
화해,에스트라,아토베리어 클렌저,54,스킨케어,클렌징,클렌징,클렌징,3.94,161,25000.0,
화해,언뮤트,하이드로 카밍 워터젤폼 클렌저 200ml,55,스킨케어,클렌징,클렌징,클렌징,4.57,49,20900.0,
화해,라로슈포제,시카플라스트 라방 B5 클렌저,56,스킨케어,클렌징,클렌징,클렌징,4.12,77,22000.0,
화해,이솔,논드라잉 클렌저 200ml,57,스킨케어,클렌징,클렌징,클렌징,4.08,352,11900.0,
화해,더파이에센셜,시카베타 앰플투폼 클렌저,58,스킨케어,클렌징,클렌징,클렌징,4.27,30,21000.0,
화해,에스트라,테라크네365 클리어 약산성 클렌징 젤,59,스킨케어,클렌징,클렌징,클렌징,4.19,31,24000.0,
화해,더샘,더마 플랜 젤 투 폼 클렌저,60,스킨케어,클렌징,클렌징,클렌징,4.24,206,12000.0,
화해,런드리유,클린 페이스 가글 젤 투 폼 클렌저 [스트롱],61,스킨케어,클렌징,클렌징,클렌징,4.13,63,38000.0,
화해,스킨1004,마다가스카르 센텔라 톤 브라이트닝 클렌징 젤 폼 - 125ml,62,스킨케어,클렌징,클렌징,클렌징,4.44,16,14000.0,
화해,더퓨어로터스,제주 보태니컬 pH 밸런싱 클렌저 200ml,63,스킨케어,클렌징,클렌징,클렌징,4.6,63,22400.0,
화해,랑느,세라마이드 클렌징 젤,64,스킨케어,클렌징,클렌징,클렌징,4.6,10,36000.0,
화해,라곰,셀럽 젤 투 워터 클렌저 220ml,65,스킨케어,클렌징,클렌징,클렌징,3.97,191,19000.0,
화해,시슬리,젤 두 네뜨와이앙 오 레진느 뜨로삐깔,66,스킨케어,클렌징,클렌징,클렌징,4.15,13,105000.0,
화해,하다라보,히아풀베리어 수딩 클렌징 젤,67,스킨케어,클렌징,클렌징,클렌징,4.2,106,16000.0,
화해,유세린,더모 퓨리파이어 오일 컨트롤 클렌징 젤,68,스킨케어,클렌징,클렌징,클렌징,3.92,13,26000.0,
화해,어바웃미,새싹 약산성 모닝 클렌저 195ml,69,스킨케어,클렌징,클렌징,클렌징,4.5,10,15400.0,
